Image: Heptagon

Iteration           	Opt. Energy         	Elastica II         	Elastica MDCA       	Unlabeled           	
IT 0                	-1.000000           	6.541150            	0.696003            	215928840.000000    	
IT 1                	3.381974            	6.168667            	0.265548            	0.000000            	
IT 2                	2.126869            	6.050695            	0.204944            	0.000000            	
IT 3                	1.583911            	5.131231            	0.177641            	0.000000            	
IT 4                	0.473836            	6.197376            	0.182046            	0.000000            	
IT 5                	2.170760            	5.050227            	0.176380            	0.000000            	
IT 6                	1.310429            	4.745179            	0.178322            	0.000000            	
IT 7                	-0.108723           	6.198812            	0.191267            	0.000000            	
IT 8                	1.833904            	4.477178            	0.181014            	0.000000            	
IT 9                	0.091383            	5.750958            	0.187134            	9.000000            	
